Year,Name,Party,Votes,State,State-code,Constituency,Constituency-code,Rank
2019,ANTO ANTONY,Indian National Congress,380927,Kerala,S11,Pathanamthitta,17,1
2019,VEENA GEORGE,Communist Party of India  (Marxist),336684,Kerala,S11,Pathanamthitta,17,2
2019,K SURENDRAN,Bharatiya Janata Party,297396,Kerala,S11,Pathanamthitta,17,3
2019,SHIBU PARAKKADAVAN,Bahujan Samaj Party,3814,Kerala,S11,Pathanamthitta,17,4
2019,VEENA V,Independent,1809,Kerala,S11,Pathanamthitta,17,5
2019,JOSE GEORGE,Ambedkarite Party of India,1355,Kerala,S11,Pathanamthitta,17,6
2019,BINU BABY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),622,Kerala,S11,Pathanamthitta,17,7
2019,RATHEESH CHOORAKODU,Independent,594,Kerala,S11,Pathanamthitta,17,8
2019,NOTA,None of the Above,3352,Kerala,S11,Pathanamthitta,17,-1
2019,N.K.Premachandran,Revolutionary Socialist Party,499677,Kerala,S11,Kollam,18,1
2019,K.N.Balagopal,Communist Party of India  (Marxist),350821,Kerala,S11,Kollam,18,2
2019,Adv.K.V.Sabu,Bharatiya Janata Party,103339,Kerala,S11,Kollam,18,3
2019,Saji Kollam,Independent,2629,Kerala,S11,Kollam,18,4
2019,Suni Kalluvathukkal,Independent,1708,Kerala,S11,Kollam,18,5
2019,Twinkle Prabhakaran,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1319,Kerala,S11,Kollam,18,6
2019,Dr.Sreekumar.J,Independent,1150,Kerala,S11,Kollam,18,7
2019,N.Jayarajan,Independent,830,Kerala,S11,Kollam,18,8
2019,Nagaraj.G,Independent,632,Kerala,S11,Kollam,18,9
2019,NOTA,None of the Above,6018,Kerala,S11,Kollam,18,-1
2019,Adv. ADOOR PRAKASH,Indian National Congress,380995,Kerala,S11,Attingal,19,1
2019,Dr. A. SAMPATH,Communist Party of India  (Marxist),342748,Kerala,S11,Attingal,19,2
2019,SOBHASURENDRAN,Bharatiya Janata Party,248081,Kerala,S11,Attingal,19,3
2019,SUNIL SOMAN,Independent,5433,Kerala,S11,Attingal,19,4
2019,AJAMAL ISMAIL,SOCIAL DEMOCRATIC PARTY OF INDIA,5429,Kerala,S11,Attingal,19,5
2019,VIPINLAL PALODE,Bahujan Samaj Party,4068,Kerala,S11,Attingal,19,6
2019,SATHEESH KUMAR,Independent,2179,Kerala,S11,Attingal,19,7
2019,SHAILAJA NAVAIKULAM,Independent,2146,Kerala,S11,Attingal,19,8
2019,RAMSAGAR. P,Independent,1568,Kerala,S11,Attingal,19,9
2019,K.G. MOHANAN,Independent,1146,Kerala,S11,Attingal,19,10
2019,MAHEEN THEVARUPARA,Independent,1084,Kerala,S11,Attingal,19,11
2019,MANOJ M POOVAKKADU,Independent,1004,Kerala,S11,Attingal,19,12
2019,ATTINGAL AJITH KUMAR,Independent,781,Kerala,S11,Attingal,19,13
2019,K. VIVEKANANDHAN,Independent,668,Kerala,S11,Attingal,19,14
2019,ANITHA,Independent,436,Kerala,S11,Attingal,19,15
2019,IRINJAYAM SURESH,Independent,412,Kerala,S11,Attingal,19,16
2019,PRAKASH G VEENA BHAVAN,Independent,402,Kerala,S11,Attingal,19,17
2019,PRAKASH S KARIKKATTUVILA,Independent,355,Kerala,S11,Attingal,19,18
2019,B DEVADATHAN,Independent,268,Kerala,S11,Attingal,19,19
2019,NOTA,None of the Above,5685,Kerala,S11,Attingal,19,-1
2019,Dr. SHASHI THAROOR,Indian National Congress,416131,Kerala,S11,Thiruvananthapuram,20,1
2019,KUMMANAM RAJASEKHARAN,Bharatiya Janata Party,316142,Kerala,S11,Thiruvananthapuram,20,2
2019,C. DIVAKARAN,Communist Party of India,258556,Kerala,S11,Thiruvananthapuram,20,3
2019,MITHRA KUMAR G,Independent,3521,Kerala,S11,Thiruvananthapuram,20,4
2019,KIRAN KUMAR. S.K,Bahujan Samaj Party,2535,Kerala,S11,Thiruvananthapuram,20,5
2019,VISHNU S AMBADI,Independent,1822,Kerala,S11,Thiruvananthapuram,20,6
2019,PANDALAM KERALAVARMARAJA,Pravasi Nivasi Party,1695,Kerala,S11,Thiruvananthapuram,20,7
2019,M.S SUBI,Independent,1050,Kerala,S11,Thiruvananthapuram,20,8
2019,T SASI,Independent,1007,Kerala,S11,Thiruvananthapuram,20,9
2019,S MINI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),664,Kerala,S11,Thiruvananthapuram,20,10
2019,BINU. D,Independent,604,Kerala,S11,Thiruvananthapuram,20,11
2019,NANDHAVANAM SUSEELAN,Independent,465,Kerala,S11,Thiruvananthapuram,20,12
2019,CHRISTOPHER SHAJU PALIYODE,Independent,345,Kerala,S11,Thiruvananthapuram,20,13
2019,GOPAKUMAR OORUPOIKA,Independent,339,Kerala,S11,Thiruvananthapuram,20,14
2019,JOHNY THAMPY,Independent,267,Kerala,S11,Thiruvananthapuram,20,15
2019,B. DEVADATHAN,Independent,258,Kerala,S11,Thiruvananthapuram,20,16
2019,JAIN WILSON,Independent,199,Kerala,S11,Thiruvananthapuram,20,17
2019,NOTA,None of the Above,4580,Kerala,S11,Thiruvananthapuram,20,-1
2019,MOHAMMED FAIZAL PP,Nationalist Congress Party,22851,Lakshadweep,U06,Lakshadweep,1,1
2019,HAMDULLAH SAYEED,Indian National Congress,22028,Lakshadweep,U06,Lakshadweep,1,2
2019,DR. MOHAMMED SADIQUE KP,Janata Dal  (United),1342,Lakshadweep,U06,Lakshadweep,1,3
2019,SHAREEF KHAN,Communist Party of India  (Marxist),420,Lakshadweep,U06,Lakshadweep,1,4
2019,ALI AKBAR K.,Communist Party of India,143,Lakshadweep,U06,Lakshadweep,1,5
2019,ABDUL KHADER HAJI,Bharatiya Janata Party,125,Lakshadweep,U06,Lakshadweep,1,6
2019,NOTA,None of the Above,100,Lakshadweep,U06,Lakshadweep,1,-1
2019,NARENDRA SINGH TOMAR,Bharatiya Janata Party,541689,Madhya Pradesh,S12,Morena,1,1
2019,RAMNIWAS RAWAT,Indian National Congress,428348,Madhya Pradesh,S12,Morena,1,2
2019,KARTAR SINGH BHADANA,Bahujan Samaj Party,129380,Madhya Pradesh,S12,Morena,1,3
2019,TOFEEK KHAN,Independent,4780,Madhya Pradesh,S12,Morena,1,4
2019,ASHOK RAJORIYA,Vishva SHakti Party,4294,Madhya Pradesh,S12,Morena,1,5
2019,MUNNA,Independent,2696,Madhya Pradesh,S12,Morena,1,6
2019,SANJU SHARMA,Shivsena,2509,Madhya Pradesh,S12,Morena,1,7
2019,PRABHU SINGH,Independent,2332,Madhya Pradesh,S12,Morena,1,8
2019,DHEERAJ SINGH MAVAI,Independent,2137,Madhya Pradesh,S12,Morena,1,9
2019,TEJPAL SINGH RAWAT,Independent,1936,Madhya Pradesh,S12,Morena,1,10
2019,BAJUDDEEN BAJ,Independent,1921,Madhya Pradesh,S12,Morena,1,11
2019,VIVEK,Hindusthan Nirman Dal,1460,Madhya Pradesh,S12,Morena,1,12
2019,RAMLAKHAN MEENA,Rashtriya Krantikari Samajwadi Party,1431,Madhya Pradesh,S12,Morena,1,13
2019,PATIRAM SHAKYA,Republican Party of India (A),1121,Madhya Pradesh,S12,Morena,1,14
2019,PAWAN KUMAR GOYAL,Swatantra Jantaraj Party,968,Madhya Pradesh,S12,Morena,1,15
2019,DHARA SINGH,Pragatishil Samajwadi Party (Lohia),952,Madhya Pradesh,S12,Morena,1,16
2019,SUMIT MISRA,Independent,945,Madhya Pradesh,S12,Morena,1,17
2019,RAJESH SINGH BHADORIA [BHURE],Akhand Rashtrawadi Party,933,Madhya Pradesh,S12,Morena,1,18
2019,DR. RANDHIR SINGH RUHAL,Rashtra Nirman Party,930,Madhya Pradesh,S12,Morena,1,19
2019,RAJVEER,Independent,894,Madhya Pradesh,S12,Morena,1,20
2019,NARENDRA SINGH,Republican Party of India (Reformist),825,Madhya Pradesh,S12,Morena,1,21
2019,BHANTE SANGH RATAN,Bharat Prabhat Party,800,Madhya Pradesh,S12,Morena,1,22
2019,MEHABUB KHAN,Independent,661,Madhya Pradesh,S12,Morena,1,23
2019,LAXMI BAGHEL,Independent,651,Madhya Pradesh,S12,Morena,1,24
2019,SONU AGARWAL,Independent,599,Madhya Pradesh,S12,Morena,1,25
2019,NOTA,None of the Above,2098,Madhya Pradesh,S12,Morena,1,-1
2019,SANDHYA RAY,Bharatiya Janata Party,527694,Madhya Pradesh,S12,Bhind,2,1
2019,DEVASHISH,Indian National Congress,327809,Madhya Pradesh,S12,Bhind,2,2
2019,BABU RAM JAMOR,Bahujan Samaj Party,66613,Madhya Pradesh,S12,Bhind,2,3
2019,OM PRAKASH SHAKYA,Hindusthan Nirman Dal,5735,Madhya Pradesh,S12,Bhind,2,4
2019,RAJESH KUMAR JATAV,Independent,4993,Madhya Pradesh,S12,Bhind,2,5
2019,RAM NARESH JATAV,Independent,3645,Madhya Pradesh,S12,Bhind,2,6
2019,DILEEP KUMAR DOHARE (ADVOCAT),Ambedkarite Party of India,2929,Madhya Pradesh,S12,Bhind,2,7
2019,DHARM SINGH BHARGAV,Independent,2438,Madhya Pradesh,S12,Bhind,2,8
2019,UMESH GARG,Independent,2181,Madhya Pradesh,S12,Bhind,2,9
2019,BRIKHBHAN DOHARE,Independent,1897,Madhya Pradesh,S12,Bhind,2,10
2019,HARKISOR KORI,Independent,1726,Madhya Pradesh,S12,Bhind,2,11
2019,KISHORI LAL SHAKYA,Bahujan Mukti Party,1716,Madhya Pradesh,S12,Bhind,2,12
2019,JITENDRA SINGH,Independent,1547,Madhya Pradesh,S12,Bhind,2,13
2019,ASHOK SINGH,Independent,1161,Madhya Pradesh,S12,Bhind,2,14
2019,MADAN CHHILWAR,Pragatishil Samajwadi Party (Lohia),1097,Madhya Pradesh,S12,Bhind,2,15
2019,VIJAY SINGH PATWA,All India Forward Bloc,1082,Madhya Pradesh,S12,Bhind,2,16
2019,MANOHAR LAL PATWA (LALU KORI),Jan Adhikar Party,978,Madhya Pradesh,S12,Bhind,2,17
2019,ROOP SINGH,Bharat Prabhat Party,816,Madhya Pradesh,S12,Bhind,2,18
2019,NOTA,None of the Above,4630,Madhya Pradesh,S12,Bhind,2,-1
2019,VIVEK NARAYAN SHEJWALKAR,Bharatiya Janata Party,627250,Madhya Pradesh,S12,Gwalior,3,1
2019,ASHOK SINGH,Indian National Congress,480408,Madhya Pradesh,S12,Gwalior,3,2
2019,MAMTA BALVEER SINGH KUSHWAH,Bahujan Samaj Party,44677,Madhya Pradesh,S12,Gwalior,3,3
2019,GOVIND SINGH,Independent,6320,Madhya Pradesh,S12,Gwalior,3,4
2019,GEETA RANI KUSHWAH,Peoples Party of India (Democratic),5566,Madhya Pradesh,S12,Gwalior,3,5
2019,DEEPAK KUMAR BANSAL (RANGWALE),Independent,4984,Madhya Pradesh,S12,Gwalior,3,6
2019,ASHOK KHAN,Independent,3981,Madhya Pradesh,S12,Gwalior,3,7
2019,KESHAV RAY CHAUDHARY,Independent,2737,Madhya Pradesh,S12,Gwalior,3,8
2019,NARAYAN NAMDEV,Ambedkarite Party of India,2279,Madhya Pradesh,S12,Gwalior,3,9
2019,PRAN SINGH PAL,Rashtriya Shoshit Samaj Party,2226,Madhya Pradesh,S12,Gwalior,3,10
2019,HANUMANT SINGH,Aajad Bharat Party (Democratic),1953,Madhya Pradesh,S12,Gwalior,3,11
2019,COMRADE SUNIL GOPAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1394,Madhya Pradesh,S12,Gwalior,3,12
2019,SOBRAN SINGH,Independent,1297,Madhya Pradesh,S12,Gwalior,3,13
2019,SUGREEV SINGH KUSHWAH,Jan Adhikar Party,1251,Madhya Pradesh,S12,Gwalior,3,14
2019,NANDKISHOR SHAU,Parivartan Samaj Party,1204,Madhya Pradesh,S12,Gwalior,3,15
2019,VISHNU KANT SHARMA,Rashtriya Rashtrawadi Party,1113,Madhya Pradesh,S12,Gwalior,3,16
2019,JITENDRA JAIN AND AKASH,Bharat Prabhat Party,1105,Madhya Pradesh,S12,Gwalior,3,17
2019,BRIJ MOHAN,Pragatishil Samajwadi Party (Lohia),1008,Madhya Pradesh,S12,Gwalior,3,18
2019,NOTA,None of the Above,5343,Madhya Pradesh,S12,Gwalior,3,-1
2019,"KRISHNA PAL SINGH ""Dr. K. P. YADAV""",Bharatiya Janata Party,614049,Madhya Pradesh,S12,Guna,4,1
2019,JYOTIRADITYA M. SCINDIA,Indian National Congress,488500,Madhya Pradesh,S12,Guna,4,2
2019,DHAKAD LOKENDRA SINGH RAJPOOT,Bahujan Samaj Party,37530,Madhya Pradesh,S12,Guna,4,3
2019,HARBHAJAN SINGH RAJPOOT Ad.,Independent,6118,Madhya Pradesh,S12,Guna,4,4
2019,AMIT KHARE,Ambedkarite Party of India,4480,Madhya Pradesh,S12,Guna,4,5
2019,O. P. BHEYA,Independent,3553,Madhya Pradesh,S12,Guna,4,6
2019,BHOOPENDRA SINGH CHAUHAN (BABLU RAJA),Independent,2471,Madhya Pradesh,S12,Guna,4,7
2019,CHANDR KUMAR SHRIVASTAVA (CHANDU),Independent,1945,Madhya Pradesh,S12,Guna,4,8
2019,BHAN SINGH,Independent,1723,Madhya Pradesh,S12,Guna,4,9
2019,MANISH SHRIVASTAV,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1667,Madhya Pradesh,S12,Guna,4,10
2019,REKHA BAI,Aajad Bharat Party (Democratic),1519,Madhya Pradesh,S12,Guna,4,11
2019,AJAY SINGH KUSHWAH,Independent,1423,Madhya Pradesh,S12,Guna,4,12
2019,SANTOSH YADAV,Pragatishil Samajwadi Party (Lohia),1042,Madhya Pradesh,S12,Guna,4,13
2019,NOTA,None of the Above,12403,Madhya Pradesh,S12,Guna,4,-1
2019,RAJBAHADUR SINGH,Bharatiya Janata Party,646231,Madhya Pradesh,S12,Sagar,5,1
2019,PRABHU SINGH THAKUR,Indian National Congress,340689,Madhya Pradesh,S12,Sagar,5,2
2019,RAJKUMAR YADAV,Bahujan Samaj Party,20363,Madhya Pradesh,S12,Sagar,5,3
2019,KAMAL KHATIK,Pragatishil Samajwadi Party (Lohia),6363,Madhya Pradesh,S12,Sagar,5,4
2019,"DEVENDRA JAIN "" MILAN""",Independent,4024,Madhya Pradesh,S12,Sagar,5,5
2019,"MAHENDRA SINGH PATEL ""BARUAL""",Independent,3454,Madhya Pradesh,S12,Sagar,5,6
2019,KANCHHEDILAL KUSHWAH,Independent,2597,Madhya Pradesh,S12,Sagar,5,7
2019,MOH. KHURRAM QURESHI,Independent,1736,Madhya Pradesh,S12,Sagar,5,8
2019,VINAY SEN,Bhartiya Shakti Chetna Party,1645,Madhya Pradesh,S12,Sagar,5,9
2019,RAMNARESH TIWARI (RAMJEE),Samagra Utthan Party,1340,Madhya Pradesh,S12,Sagar,5,10
2019,NOTA,None of the Above,8733,Madhya Pradesh,S12,Sagar,5,-1
2019,Dr Virendra Kumar,Bharatiya Janata Party,672248,Madhya Pradesh,S12,Tikamgarh,6,1
2019,Ahirwar Kiran,Indian National Congress,324189,Madhya Pradesh,S12,Tikamgarh,6,2
2019,R.D. Prajapati,Samajwadi Party,42585,Madhya Pradesh,S12,Tikamgarh,6,3
2019,Ahirwar Shripat Shikshak,Poorvanchal Rashtriya Congress,9906,Madhya Pradesh,S12,Tikamgarh,6,4
2019,Shobha Valmiki,Independent,7935,Madhya Pradesh,S12,Tikamgarh,6,5
2019,Suresh Kori,Independent,7371,Madhya Pradesh,S12,Tikamgarh,6,6
2019,R.B. Prajapati Advocate,Independent,5938,Madhya Pradesh,S12,Tikamgarh,6,7
2019,Pramod Prajapati,Independent,3171,Madhya Pradesh,S12,Tikamgarh,6,8
2019,N.R. Prajapati,Adarsh Nyay Rakshak Party,2360,Madhya Pradesh,S12,Tikamgarh,6,9
2019,"Shriram Nagar ""Shikshak""",Sapaks Party,2225,Madhya Pradesh,S12,Tikamgarh,6,10
2019,Jitendra Banshkar,Independent,2186,Madhya Pradesh,S12,Tikamgarh,6,11
2019,Surjeet Chadar,Bhartiya Shakti Chetna Party,2100,Madhya Pradesh,S12,Tikamgarh,6,12
2019,"Kamta Prasad Kori ""K.P.""",Pragatishil Samajwadi Party (Lohia),2068,Madhya Pradesh,S12,Tikamgarh,6,13
2019,Narayan Das Jatav,Madhya Pradesh Jan Vikas Party,1831,Madhya Pradesh,S12,Tikamgarh,6,14
2019,NOTA,None of the Above,10599,Madhya Pradesh,S12,Tikamgarh,6,-1
2019,PRAHALAD SINGH PATEL,Bharatiya Janata Party,704524,Madhya Pradesh,S12,Damoh,7,1
2019,PRATAP SINGH,Indian National Congress,351113,Madhya Pradesh,S12,Damoh,7,2
2019,"JITTU KHARE ""BADAL""",Bahujan Samaj Party,45848,Madhya Pradesh,S12,Damoh,7,3
2019,PRAHLAD PATEL,Independent,10837,Madhya Pradesh,S12,Damoh,7,4
2019,THAKURDAS PATEL (T.D. PATEL),Pragatishil Samajwadi Party (Lohia),9505,Madhya Pradesh,S12,Damoh,7,5
2019,MAN SINGH LODHI,Bhartiya Shakti Chetna Party,8317,Madhya Pradesh,S12,Damoh,7,6
2019,PRAHLAD BHAIYA,Independent,5499,Madhya Pradesh,S12,Damoh,7,7
2019,DEVI YADAV,Independent,4607,Madhya Pradesh,S12,Damoh,7,8
2019,MANU SINGH MARAVI,Gondvana Gantantra Party,3509,Madhya Pradesh,S12,Damoh,7,9
2019,KAMLESH ASATI,Independent,3048,Madhya Pradesh,S12,Damoh,7,10
2019,ANANT LAL BASOR,Independent,2538,Madhya Pradesh,S12,Damoh,7,11
2019,SHARADA PARSAD PATEL,Pichhara Samaj Party United,2304,Madhya Pradesh,S12,Damoh,7,12
2019,RICHA PURSHOTTAM CHOUBEY (HARIOM),Sapaks Party,1912,Madhya Pradesh,S12,Damoh,7,13
2019,MANVENDRA SINGH BITTU BHAIYA,Hindusthan Nirman Dal,1510,Madhya Pradesh,S12,Damoh,7,14
2019,VIKAS NAGVANSHI,Bharat Prabhat Party,1499,Madhya Pradesh,S12,Damoh,7,15
2019,NOTA,None of the Above,7656,Madhya Pradesh,S12,Damoh,7,-1
2019,V.D. SHARMA (VISHNU DATT SHARMA),Bharatiya Janata Party,811135,Madhya Pradesh,S12,Khajuraho,8,1
2019,MAHARANI KAVITA SINGH NATIRAJA,Indian National Congress,318753,Madhya Pradesh,S12,Khajuraho,8,2
2019,VEER SINGH PATEL,Samajwadi Party,40077,Madhya Pradesh,S12,Khajuraho,8,3
2019,MEENA/LALIT RAIKWAR,Independent,12450,Madhya Pradesh,S12,Khajuraho,8,4
2019,RAJKUMAR,Independent,11691,Madhya Pradesh,S12,Khajuraho,8,5
2019,ASHWANI KUMAR DUBEY,Sarvodaya Bharat Party,10554,Madhya Pradesh,S12,Khajuraho,8,6
2019,BHOOPAT KUMAR ADIWASI,Independent,6999,Madhya Pradesh,S12,Khajuraho,8,7
2019,VINOD KUMAR,Independent,5941,Madhya Pradesh,S12,Khajuraho,8,8
2019,DESH PAL PATEL,Ambedkarite Party of India,5884,Madhya Pradesh,S12,Khajuraho,8,9
2019,JAGDESH KUMAR PATEL,Akhil Bhartiya Apna Dal,4223,Madhya Pradesh,S12,Khajuraho,8,10
2019,PARWAT SINGH,Independent,3970,Madhya Pradesh,S12,Khajuraho,8,11
2019,ABDUL IMRAN,Independent,3305,Madhya Pradesh,S12,Khajuraho,8,12
2019,GIRIRAJ KISHOR (RAJU) PODDAR,Independent,2953,Madhya Pradesh,S12,Khajuraho,8,13
2019,NARENDRA PANDEY (RAM JI),Independent,2942,Madhya Pradesh,S12,Khajuraho,8,14
2019,SANT KUMAR SHARMA,Samagra Utthan Party,2481,Madhya Pradesh,S12,Khajuraho,8,15
2019,ADVOCATE RAKESH KUMAR SHUKLA,All India Forward Bloc,2154,Madhya Pradesh,S12,Khajuraho,8,16
2019,MANISH MISHRA,Rashtriya Aadarsh Member Party,1965,Madhya Pradesh,S12,Khajuraho,8,17
2019,NOTA,None of the Above,10306,Madhya Pradesh,S12,Khajuraho,8,-1
2019,GANESH SINGH,Bharatiya Janata Party,588753,Madhya Pradesh,S12,Satna,9,1
2019,RAJARAM TRIPATHI,Indian National Congress,357280,Madhya Pradesh,S12,Satna,9,2
2019,ACCHE LAL KUSHAWAHA,Bahujan Samaj Party,109961,Madhya Pradesh,S12,Satna,9,3
2019,NAND KISHOR PRAJAPATI,Peoples Party of India (Democratic),6964,Madhya Pradesh,S12,Satna,9,4
2019,BABU LAL,Independent,6806,Madhya Pradesh,S12,Satna,9,5
2019,NASIR KHAN,Independent,5639,Madhya Pradesh,S12,Satna,9,6
2019,MOHD. JIBRAIL,Independent,5259,Madhya Pradesh,S12,Satna,9,7
2019,ASHOK VISHWAKARMA,Independent,4220,Madhya Pradesh,S12,Satna,9,8
2019,VIPIN SINGH TIWARI,Smart Indians Party,3893,Madhya Pradesh,S12,Satna,9,9
2019,MUNNI KRANTI,Independent,3600,Madhya Pradesh,S12,Satna,9,10
2019,"MAHESH SAHU ""PAPPU""",Akhil Bharat Hindu Mahasabha,3081,Madhya Pradesh,S12,Satna,9,11
2019,SURENDRA PANDEY KUWAN,Independent,2564,Madhya Pradesh,S12,Satna,9,12
2019,SHASHANK SINGH BAGHEL,Sapaks Party,2450,Madhya Pradesh,S12,Satna,9,13
2019,RAM VISHWAS PAL,Rashtriya Samaj Paksha,2164,Madhya Pradesh,S12,Satna,9,14
2019,RAM NIVAS SEN,Republican Party of India (A),1533,Madhya Pradesh,S12,Satna,9,15
2019,MANORAJ DWIVEDI,Janata Congress,1482,Madhya Pradesh,S12,Satna,9,16
2019,RAMKUSHAL KEWAT,Bhartiya Manav Samaj Party,1311,Madhya Pradesh,S12,Satna,9,17
2019,MHENDRA SINGH,Bhartiya Shakti Chetna Party,1227,Madhya Pradesh,S12,Satna,9,18
2019,DR. RAJENDRA TRIPATHI,Bharatiya Jan Morcha Party,1055,Madhya Pradesh,S12,Satna,9,19
2019,Dr. SURESH PRASAD TRIPATHI,Independent,921,Madhya Pradesh,S12,Satna,9,20
2019,PHOUJI SANDIP BABA,Independent,849,Madhya Pradesh,S12,Satna,9,21
2019,NOTA,None of the Above,2644,Madhya Pradesh,S12,Satna,9,-1
2019,JANARDAN MISHRA,Bharatiya Janata Party,583745,Madhya Pradesh,S12,Rewa,10,1
2019,"SIDDHARTH TIWARI ""RAJ""",Indian National Congress,270938,Madhya Pradesh,S12,Rewa,10,2
2019,VIKASH SINGH PATEL,Bahujan Samaj Party,91126,Madhya Pradesh,S12,Rewa,10,3
2019,GIRIJESH SINGH SENGER,Communist Party of India  (Marxist),10453,Madhya Pradesh,S12,Rewa,10,4
2019,SIYASHARAN KEVAT,Rashtriya Apna Dal,5696,Madhya Pradesh,S12,Rewa,10,5
2019,SUNIT PANDEY 'SUMIT',AARAKSHAN VIRODHI PARTY,5555,Madhya Pradesh,S12,Rewa,10,6
2019,RAM GOPAL SINGH PATEL,Peoples Party of India (Democratic),4982,Madhya Pradesh,S12,Rewa,10,7
2019,AKHILESH SAKET,Independent,4798,Madhya Pradesh,S12,Rewa,10,8
2019,SHIV KUMAR MISHRA,Samagra Utthan Party,3860,Madhya Pradesh,S12,Rewa,10,9
2019,DR. ARUN KUMAR SATNAMI,Bahujan Mukti Party,3756,Madhya Pradesh,S12,Rewa,10,10
2019,SHAKUNTALA MISHRA,Sapaks Party,3719,Madhya Pradesh,S12,Rewa,10,11
2019,REETA TRIPATHI,Bhartiya Shakti Chetna Party,3032,Madhya Pradesh,S12,Rewa,10,12
2019,BADRI PRASAD KUSHWAHA,Akhil Bhartiya Apna Dal,2656,Madhya Pradesh,S12,Rewa,10,13
2019,SUBHRANSHU DWIVEDI - PADARI,Kisan Party of India,2583,Madhya Pradesh,S12,Rewa,10,14
2019,MAHENDRA KUMAR TIWARI,"Kisan Raj Party,",2426,Madhya Pradesh,S12,Rewa,10,15
2019,DEVENDRA KUMAR MISHRA,Independent,1907,Madhya Pradesh,S12,Rewa,10,16
2019,BRAHM DATTA MISHRA,Independent,1878,Madhya Pradesh,S12,Rewa,10,17
2019,ARUN GAUTAM,Shri Janta Party,1672,Madhya Pradesh,S12,Rewa,10,18
2019,SUSHIL MISHRA (SABAKE MAHARAJ),Independent,1401,Madhya Pradesh,S12,Rewa,10,19
2019,BABULAL KOL,Adhikar Vikas Party,1325,Madhya Pradesh,S12,Rewa,10,20
2019,CHHOTU KOL,Jan Samman party,1158,Madhya Pradesh,S12,Rewa,10,21
2019,SANAT KUMAR,Independent,866,Madhya Pradesh,S12,Rewa,10,22
2019,RAM KALESH SAKET,Independent,828,Madhya Pradesh,S12,Rewa,10,23
2019,NOTA,None of the Above,2891,Madhya Pradesh,S12,Rewa,10,-1
2019,Riti Pathak,Bharatiya Janata Party,698342,Madhya Pradesh,S12,Sidhi,11,1
2019,Ajay Arjun Singh,Indian National Congress,411818,Madhya Pradesh,S12,Sidhi,11,2
2019,Com. Sanjay Namdeo,Communist Party of India,27651,Madhya Pradesh,S12,Sidhi,11,3
2019,Ram Lal Panika,Bahujan Samaj Party,26540,Madhya Pradesh,S12,Sidhi,11,4
2019,Fatte Bahadur Singh Markam,Gondvana Gantantra Party,17032,Madhya Pradesh,S12,Sidhi,11,5
2019,Dileep Kumar Shukla,Independent,15555,Madhya Pradesh,S12,Sidhi,11,6
2019,Shyam Lal Vaishya,Bhartiya Shakti Chetna Party,10440,Madhya Pradesh,S12,Sidhi,11,7
2019,Dharmendra Singh Baghel,Independent,6856,Madhya Pradesh,S12,Sidhi,11,8
2019,Gyani Jaiswal,Saman Aadmi Saman Party,6368,Madhya Pradesh,S12,Sidhi,11,9
2019,Ramdas Shah Mulnivasi,Peoples Party of India (Democratic),6182,Madhya Pradesh,S12,Sidhi,11,10
2019,"Ramadhar Gupta ""Mai Ke Lal""",Sapaks Party,6097,Madhya Pradesh,S12,Sidhi,11,11
2019,Nirmala Dr. H.L. Prajapati,Akhil Bhartiya Gondwana Party,5589,Madhya Pradesh,S12,Sidhi,11,12
2019,Rakesh Kumar Patel,Independent,5327,Madhya Pradesh,S12,Sidhi,11,13
2019,Ramvishal Pal,Rashtriya Shoshit Samaj Party,5135,Madhya Pradesh,S12,Sidhi,11,14
2019,Anup Singh Sengar,Samagra Utthan Party,5058,Madhya Pradesh,S12,Sidhi,11,15
2019,Ram Rahees Kol,Communist Party of India (Marxist-Leninist) Red Star,3848,Madhya Pradesh,S12,Sidhi,11,16
2019,Lalta Prasad Jayswal,Independent,2846,Madhya Pradesh,S12,Sidhi,11,17
2019,Ram Kripal Bashor,Republican Party of India (A),2529,Madhya Pradesh,S12,Sidhi,11,18
2019,Ashish Kumar Singh Chauhan,Shivsena,2447,Madhya Pradesh,S12,Sidhi,11,19
2019,Ram Kumar Jaysval,Independent,2071,Madhya Pradesh,S12,Sidhi,11,20
2019,"Shrawan Kumar Dwivedi ""Samajwadi""",Independent,1968,Madhya Pradesh,S12,Sidhi,11,21
2019,Dheerendra Kumar,Independent,1956,Madhya Pradesh,S12,Sidhi,11,22
2019,Lalan,Independent,1887,Madhya Pradesh,S12,Sidhi,11,23
2019,Ramawatar Vishwakarma,Independent,1350,Madhya Pradesh,S12,Sidhi,11,24
2019,Ramraj Yadav,Independent,1120,Madhya Pradesh,S12,Sidhi,11,25
2019,Ramsahay Sahu,Independent,1066,Madhya Pradesh,S12,Sidhi,11,26
2019,NOTA,None of the Above,5627,Madhya Pradesh,S12,Sidhi,11,-1
2019,HIMADRI SINGH,Bharatiya Janata Party,747977,Madhya Pradesh,S12,Shahdol,12,1
2019,PRAMILA SINGH,Indian National Congress,344644,Madhya Pradesh,S12,Shahdol,12,2
